,nsites,nelements,volume,density,density_atomic,uncorrected_energy_per_atom,energy_per_atom,formation_energy_per_atom,energy_above_hull,equilibrium_reaction_energy_per_atom,band_gap,efermi,total_magnetization,total_magnetization_normalized_vol,total_magnetization_normalized_formula_units,num_magnetic_sites,num_unique_magnetic_sites,k_voigt,k_reuss,k_vrh,g_voigt,g_reuss,g_vrh,universal_anisotropy,homogeneous_poisson
mp-23193,2,2,62.02905560334427,1.9957638386024725,31.014527801672134,-3.430702045,-3.737702045,-2.2582342415,0.0,-2.2582342415,5.027,-2.00265889,1.2e-06,1.9345772530757383e-08,1.2e-06,0,0,15.825828325826897,15.825828325826897,15.825828325826897,9.92711126144256,8.555582640329101,9.24134695088583,0.8015401631727457,0.2556010948209249
mp-865186,4,3,56.33811575669265,14.102439036385173,14.084528939173163,-6.0414487775,-6.0414487775,-0.46513766937500023,0.0,-0.05577666767105516,0.0,6.94547402,1e-07,1.7749972404449922e-09,1e-07,0,0,185.98354367851445,185.98354367851445,185.98354367851445,97.18932562544184,95.12070716927896,96.1550163973604,0.10873649480346703,0.27949659177826386
mp-11327,3,2,130.79024531122957,3.1727244289816974,43.59674843707652,-2.8689479233333333,-3.026281256666666,-1.2072880491145828,0.0,-0.4311351686111107,1.7968,-0.33520508,0.0,0.0,0.0,0,0,13.896562315692519,13.896562315692519,13.896562315692519,6.951583179310471,6.674787796521288,6.813185487915879,0.20734395701196728,0.28929540213167787
mp-867319,4,3,50.20657217017581,10.091358288890039,12.551643042543953,-6.65227727,-6.65227727,-0.7928013612500004,0.0,-0.0075742525000004335,0.0,9.27110118,0.4028231,0.008023314131756018,0.4028231,1,1,197.62843814322278,197.62843814322167,197.62843814322224,99.06301145161775,89.84933208918405,94.4561717704009,0.5127294298241605,0.29386627971651247
mp-866183,4,3,60.570475091543095,9.522597336603056,15.142618772885774,-7.688712355,-7.688712355,-0.31489864791666733,0.0,-0.019463582500000243,0.0,5.83496237,0.0001907,3.148398616847331e-06,0.0001907,0,0,166.16344100248682,166.1634410024869,166.16344100248688,66.20674666396307,58.43762750961105,62.32218708678706,0.6647360173095889,0.33330742637237143
mp-865870,4,3,71.44719926479061,8.822909594922002,17.861799816197653,-7.87529597,-7.87529597,-0.3173730808333328,0.0,-0.04674992744047657,0.0,4.58819274,6.9e-06,9.657481428247308e-08,6.9e-06,0,0,135.53420408028063,135.53420408028063,135.53420408028063,50.46292093602092,49.765478988657286,50.1141999623391,0.07007286592404682,0.3354093873162108
mp-22916,2,2,51.949789918521965,3.2889280951307467,25.974894959260983,-3.05740569,-3.32440569,-1.8866288782758618,0.0,-1.8866288782758618,4.0895,-0.72405064,0.0,0.0,0.0,0,0,27.05414901277016,27.05414901277016,27.05414901277016,11.772699024687778,11.3611008091743,11.566899916931039,0.18114363318610227,0.3128925691262422
mp-867187,4,3,66.42251631474262,13.605002465530527,16.605629078685656,-7.3249659025,-7.3249659025,-0.6347106037499994,0.0,-0.021834819687502005,0.0,8.66777115,3.3e-06,4.968194797624007e-08,3.3e-06,0,0,176.41739635558508,176.41739635558508,176.41739635558508,83.42443327566937,74.70247955451357,79.06345641509148,0.5837793988344799,0.305043343035016
mp-571222,2,2,98.13900697395151,3.6007946230338237,49.069503486975755,-3.05206363,-3.31906363,-2.094848278965517,0.0,-1.1315451151436782,4.2575,-1.39183461,0.0,0.0,0.0,0,0,6.47613845551012,6.47613845551012,6.47613845551012,5.009804473879947,4.247597438454934,4.628700956167441,0.8972213662769617,0.2113930306060657
mp-865191,4,3,53.022539977957116,10.354383798340583,13.255634994489279,-8.0717289,-8.0717289,-0.16126536374999922,0.0,-0.014283971458333156,0.0,7.21998204,4.1730335,0.07870301011107429,4.1730335,3,2,227.23569471642017,227.23569471642017,227.23569471642017,100.07724142638205,98.51342913942986,99.29533528290595,0.07937051326976263,0.30929252046024514
mp-866284,4,3,53.660974221852626,13.504711622499926,13.415243555463157,-7.6049085175,-7.6049085175,-0.7156701999999999,0.0,-0.02526673374999966,0.0,9.82137318,4e-07,7.454206819769329e-09,4e-07,0,0,235.09183208850106,235.09183208850115,235.09183208850112,128.3090962619932,127.97008186360144,128.1395890627973,0.013245845960820013,0.26937136490818325
mp-610706,9,3,173.56103619303263,4.197576961885913,19.284559577003627,-4.253227115555556,-4.743227115555555,-2.480116410651341,0.0,-0.18053196761111145,0.0,-2.1181045,1.0000001,0.005761662421096698,1.0000001,1,1,15.422146847449,15.422146847449001,15.422146847449,6.818140772220493,6.756539896694075,6.787340334457284,0.04558611098896925,0.3081001894035194
mp-864639,4,3,67.06655347770486,15.97071881796744,16.766638369426214,-11.5733632525,-11.5733632525,-0.31230631999999936,0.0,-0.055916949583334485,0.0,6.19186418,6.4e-06,9.542759644160888e-08,6.4e-06,0,0,244.30047509288357,244.30047509288357,244.30047509288357,105.42234456497759,103.44223347388044,104.43228901942902,0.0957109598565049,0.31291994953235724
mp-2472,2,2,34.49840025661019,4.987595380591106,17.249200128305095,-6.052318075,-6.395818074999999,-3.0777269927083326,0.0,-1.4229978366666671,3.2748,1.66284593,0.0,0.0,0.0,0,0,87.42517203457136,87.42517203457136,87.42517203457136,56.0402772850825,55.96364324120773,56.001960263145115,0.006846770459929097,0.23607010664527026
mp-1153,3,2,45.579160174025624,1.6739401999019223,15.193053391341875,-3.987534436666667,-4.155201103333334,-1.5037692365972226,0.0,-1.5037692365972228,3.3847,0.66905494,0.0,0.0,0.0,0,0,40.07612527460371,40.07612527460371,40.07612527460371,33.16333407207078,33.142482978633076,33.15290852535193,0.0031456746091027554,0.17577946032305966
mp-864983,4,3,53.92965605698385,9.484178560464239,13.482414014245963,-9.3635636275,-9.3635636275,-0.16488201698275873,0.0,-0.02284098999999884,0.0,7.33595874,4.0953342,0.07593844462261608,4.0953342,2,2,230.7890191940483,230.78901919404828,230.7890191940483,101.58333020870559,86.39157174343806,93.98745097607183,0.8792384580282526,0.3207154979977197
mp-11400,4,3,53.72606133059318,7.172574561592001,13.431515332648296,-5.80034375,-5.80034375,-0.5701341281249999,0.0,-0.02317922814285822,0.0,6.35651851,0.0001595,2.9687640606771236e-06,0.0001595,0,0,129.71429655887087,129.71429655887093,129.7142965588709,51.92194430044781,46.25494737743176,49.08844583893979,0.6125827878231487,0.3319776273602495
mp-862555,4,3,97.73923729951235,3.5972551520397413,24.43480932487809,-4.890863555,-4.890863555,-0.24400332416666703,0.0,-0.007976931458332892,0.0,3.19584466,0.0033294,3.4064108662904525e-05,0.0033294,0,0,49.55130778409651,49.55130778409651,49.55130778409651,34.85262706422635,30.841304887681403,32.84696597595388,0.6503165464550662,0.22853880140044128
mp-866288,4,3,40.90235842062743,7.219074590885052,10.225589605156857,-7.052943285,-7.052943285,-0.29295465374999985,0.0,-0.047841192916665776,0.0,6.07869969,0.9993382,0.024432287980147977,0.9993382,3,2,192.96709576798932,192.96709576796087,192.96709576797508,76.95303771753227,36.29811598262035,56.625576850076314,5.600142133324313,0.3663496854878315
mp-573697,2,2,86.23238648346586,3.2420045179411883,43.11619324173293,-3.31991964,-3.62691964,-2.2549501239655174,0.0,-2.2549501239655174,4.8482,-1.32568113,0.0,0.0,0.0,0,0,11.780408560018534,11.780408560018534,11.780408560018534,6.914485102808487,5.5229752677026465,6.218730185255566,1.259746574679717,0.2755508858547844
mp-867916,4,3,60.27424148139057,13.750425864361572,15.068560370347642,-7.5635526375,-7.5635526375,-0.8041942656249992,0.0,-0.06359153450000132,0.0,7.44913171,6e-06,9.95450104810108e-08,6e-06,0,0,191.11313677612037,191.1131367761203,191.11313677612034,88.75006181428311,85.08031151290461,86.91518666359386,0.2156638966244202,0.3025416550080009
mp-866088,4,3,65.48709681534982,13.031161536217283,16.371774203837454,-9.84108476,-9.84108476,-0.4952510599999993,0.0,-0.05260328874999942,0.0,5.91703135,0.3888398,0.005937655185667936,0.3888398,1,1,170.05373243224676,170.05373243224676,170.05373243224676,83.40287380355633,79.8397897979212,81.62133180073877,0.2231396158891128,0.2931131933079745
mp-865051,4,3,121.76544978414367,4.193833592039805,30.441362446035917,-2.1479847025,-2.1479847025,-0.22389265247126433,0.0,-0.0011968766379308882,0.0,3.18628117,4.46e-05,3.6627795552074433e-07,4.46e-05,0,0,22.485099125970308,22.485099125970315,22.48509912597031,16.548427339296044,14.266742518819719,15.407584929057881,0.7996516434871106,0.22108890313554613
mp-867927,4,3,51.12577487330151,14.366214103785351,12.781443718325377,-7.6592875075,-7.6592875075,-0.4918631833333338,0.0,-0.0915485949999999,0.0,7.22954523,5.2e-06,1.0170994988118024e-07,5.2e-06,0,0,222.60306476658465,222.60306476658354,222.6030647665841,110.42981095607232,109.75379758959079,110.09180427283155,0.030796809829281457,0.2877137235814478
mp-865525,4,3,91.63858628136063,10.917557739887748,22.909646570340158,-2.37437763,-2.37437763,-0.37519722916666676,0.0,-0.03596449125000012,0.0,3.54555943,6e-07,6.547460238613922e-09,6e-07,0,0,61.38147091237064,61.38147091237062,61.38147091237063,22.030475097542265,15.22064516612193,18.625560131832096,2.237037213960429,0.3622165806778231
mp-864910,4,3,64.6018933528073,8.259783049192263,16.150473338201824,-7.0130452725,-7.0130452725,-0.7938961675000007,0.0,-0.137476101562501,0.0,5.78135455,0.0,0.0,0.0,0,0,149.0738929341714,149.0738929341714,149.0738929341714,66.93191618510184,66.76357607859102,66.84774613184643,0.012607181669887169,0.3049453744295862
mp-865382,4,2,52.75051480593781,7.992371972025123,13.187628701484453,-9.4108713075,-9.4108713075,-0.2793411199999998,0.0,-0.162491300000001,0.0,6.74401468,3.45e-05,6.54022053186039e-07,3.45e-05,0,0,225.4397224021115,225.4397224021115,225.4397224021115,95.34801962590114,87.8701195499178,91.60906958790947,0.4255087004709974,0.32105931544397376
mp-1087,2,2,55.30731406084619,3.593405710633063,27.653657030423094,-5.0565377,-5.3080377,-2.395066039895833,0.0,-1.466224633055556,2.497,1.8660166,0.0,0.0,0.0,0,0,46.97513006777401,46.975130067774,46.975130067774,33.532260465896734,31.36440122605598,32.44833084597636,0.34559232044892507,0.21926255043505333
mp-14088,9,3,152.8630793482185,4.2511596404496155,16.9847865942465,-4.162746124444444,-4.470746124444444,-2.402987928888889,0.0,-0.2926839477777765,2.2306,-2.83760292,0.0,0.0,0.0,0,0,16.5080709449371,16.5080709449371,16.5080709449371,8.211177382651716,8.176067551042571,8.193622466847144,0.021471099272330818,0.2870600372305098
mp-31169,4,3,70.60857183886475,6.765377841810662,17.652142959716187,-4.26850616,-4.26850616,-0.332716924583333,0.0,-0.020018358333333097,0.0,4.89151498,3.5e-06,4.956905243724971e-08,3.5e-06,0,0,96.50103794736168,96.50103794736171,96.5010379473617,35.235719717178185,15.368464370261048,25.302092043719618,6.463643623809785,0.37943929339165094
mp-865495,4,3,51.74921529550602,8.082346432147153,12.937303823876505,-9.78714385,-9.78714385,-0.24176921125000028,0.0,-0.034787162499998914,0.0,6.92345153,0.0013482,2.6052568957834605e-05,0.0013482,0,0,237.46881109088022,237.46881109088025,237.46881109088025,104.28116874148314,96.92690850923721,100.60403862536018,0.37937144315012716,0.3143860833849472
mp-862610,4,3,59.94550984184187,15.78572102705689,14.986377460460467,-8.080974445,-8.080974445,-0.6952293808333341,0.0,-0.04970008208333354,0.0,5.85682355,3.4e-06,5.671817637335041e-08,3.4e-06,0,0,171.9687003958827,171.96870039588276,171.96870039588273,67.33077201598061,66.20280199987666,66.76678700792863,0.0851905041803267,0.3281193744537551
mp-1315,2,2,35.33066670617066,2.6493863804696764,17.66533335308533,-4.29441824,-4.54591824,-1.6775532815624996,0.0,-0.7986883006397307,2.7574,3.48975604,0.0,0.0,0.0,0,0,74.43856307751938,74.43856307751936,74.43856307751938,52.14416063117842,52.02495042961182,52.08455553039512,0.011457022119405025,0.21631530915000016
mp-4364,4,3,52.38039064364669,8.892147965634594,13.095097660911673,-7.1596747,-7.1596747,-0.3231655368750008,0.0,-0.07846537647727292,0.0,5.75555877,2.0004925,0.038191630024482136,2.0004925,2,1,194.1177547858059,194.11775478580586,194.11775478580586,85.45067070620271,73.13156347472581,79.29111709046427,0.8422565200410608,0.32024078346221835
mp-27834,9,3,237.2769337619848,5.714605458527341,26.364103751331644,-3.2114458511111112,-3.6207791844444444,-1.1888192318518516,0.0,-0.10088499665509332,1.7373999999999998,0.83894569,0.0,0.0,0.0,0,0,11.291901707564042,11.29190170756404,11.29190170756404,5.725684577533706,5.440100245501628,5.582892411517667,0.2624807624346861,0.28776897455577016
mp-862372,4,3,65.82554973584558,7.413707665775605,16.456387433961396,-8.1454101125,-8.1454101125,-0.8194979575000003,0.0,-0.03235465000000026,0.0,5.77778249,2.47e-05,3.752342380598382e-07,2.47e-05,0,0,140.40156626628735,140.40156626628735,140.40156626628735,59.91648658359104,58.22213409516645,59.069310339378745,0.14550759043417205,0.315513719620075
mp-1502,3,2,51.30145282094564,8.06122201951167,17.100484273648547,-5.41472131,-5.41472131,-0.8939596499999993,0.0,-0.02731413564814833,0.0,7.19129498,4e-07,7.797050141953987e-09,4e-07,0,0,128.64275225801055,128.6427522580106,128.64275225801057,39.15431240601985,38.01988221727121,38.58709731164553,0.14918907195263387,0.3636547644027344
mp-865234,4,3,58.19739800927026,12.79690529067264,14.549349502317565,-8.2630954725,-8.2630954725,-0.3465138925,0.0,-0.12012598916666306,0.0,6.47154434,4.27e-05,7.337097784543275e-07,4.27e-05,0,0,226.079812311649,226.07981231164837,226.07981231164868,88.1470643966423,79.4742540005907,83.8106591986165,0.5456364771909143,0.3350292330704059
mp-862287,4,3,47.961687534875146,8.371811036728632,11.990421883718787,-6.4222953575,-6.4222953575,-0.8688942487500002,0.0,-0.020500340000000783,0.0,7.55110627,1e-07,2.0849975290649522e-09,1e-07,0,0,198.57646435840837,198.57646435840837,198.57646435840837,104.0589539642748,103.3222540918024,103.6906040280386,0.035650590424491035,0.27762159119523394
mp-865582,4,3,59.433264842758035,6.501898033501222,14.858316210689509,-2.8633215325,-2.8633215325,-0.3831672066666667,0.0,-0.01424839708333403,0.0,2.26898715,6.5e-06,1.0936636271281717e-07,6.5e-06,0,0,52.21414803685348,52.214148036853636,52.21414803685356,21.286730516322752,4.89375124245171,13.090240879387231,16.748889003253005,0.38431596825182074
mp-866171,4,3,81.84238775708585,10.289685180799363,20.46059693927146,-4.43404697,-4.43404697,-0.7804181791666664,0.0,-0.03403734000000025,0.0,4.6093134,2.75e-05,3.360117019266593e-07,2.75e-05,0,0,83.97097706194877,83.97097706194876,83.97097706194876,18.96759294704962,18.835077993216736,18.901335470133176,0.03517770244450524,0.3953083101740137
mp-864975,4,3,62.05468951519651,9.368799994095843,15.513672378799127,-4.4216114075,-4.4216114075,-0.8087176000000005,0.0,-0.08199956625000038,0.0,5.48482756,4.8e-06,7.735112426635433e-08,4.8e-06,0,0,109.67464691167227,109.67464691167228,109.67464691167228,36.41000057767921,-28.284022887878372,4.062988844900421,-11.43649609569567,0.48170302486790195
mp-865888,4,3,61.347402702144365,9.980357049380846,15.336850675536091,-8.1968828725,-8.1968828725,-0.583415634583333,0.0,-0.1267797739285701,0.0,9.62611734,0.0,0.0,0.0,0,0,202.29382850096022,202.2938285009602,202.29382850096022,107.58943201039743,107.5626524846996,107.57604224754851,0.001244833828434544,0.2741446382692609
mp-865588,4,3,80.16827857920333,7.09276266639821,20.042069644800833,-6.896476705,-6.896476705,-0.3198388458333339,0.0,-0.017090701250001672,0.0,4.65397199,1.9e-06,2.3700147161359708e-08,1.9e-06,0,0,92.57013715293378,92.57013715293378,92.57013715293378,37.16158856273179,36.544586809756815,36.8530876862443,0.08441766713452648,0.3242655880939418
mp-2201,2,2,59.05444982815671,8.046470006595401,29.527224914078356,-4.16491995,-4.40091995,-0.7966406761718745,0.0,-0.32075526499999985,0.42569999999999997,4.55845249,0.0,0.0,0.0,0,0,47.1361189893195,47.136118989319506,47.1361189893195,31.304000952911604,23.450730672464417,27.377365812688012,1.6744191023583772,0.2566971421368302
mp-867172,4,3,113.5672595659313,7.6133627486934445,28.391814891482824,-2.287890195,-2.287890195,-0.28412524583333365,0.0,-0.02332541053691317,0.0,4.85849165,2e-07,1.7610709350954295e-09,2e-07,0,0,31.74739286993185,31.747392869931865,31.747392869931858,10.425991265465836,10.07180666893828,10.248898967202058,0.17582972358865412,0.3542687324472335
mp-864944,4,3,44.36455627121703,10.032818340056659,11.091139067804258,-6.1544269675,-6.1544269675,-0.4764333819827584,0.0,-0.09561479579310372,0.0,6.69401233,3.5302834,0.07957441022103466,3.5302834,1,1,168.07293753908542,168.07293753908576,168.0729375390856,69.02837489077956,20.676907125612672,44.852641008196116,11.692142222100873,0.37746774838127306
mp-865138,4,3,65.60652589520747,15.291006954506818,16.401631473801867,-10.1289909975,-10.1289909975,-0.6502841144827585,0.0,-0.021014521354169702,0.0,6.79351318,0.0,0.0,0.0,0,0,196.4888966109322,196.48889661092235,196.48889661092727,88.7022945490482,85.0396914537053,86.87099300137675,0.21534668298612214,0.3073351628789595
mp-865442,4,3,56.501374270966295,13.381225243761202,14.125343567741574,-9.107799465,-9.107799465,-0.5838487883333343,0.0,-0.019403846250000356,0.0,8.06099635,2.03e-05,3.592832964141073e-07,2.03e-05,0,0,243.87899938302633,243.87899938302635,243.87899938302633,108.55460526291263,99.82393014690629,104.18926770490947,0.4373037158103177,0.31301867631823665
mp-861978,4,3,68.86466388561392,17.732854599599847,17.21616597140348,-11.0479312925,-11.0479312925,-0.7485964362499988,0.0,-0.06731914993333277,0.0,6.83033609,1.36e-05,1.974888024225308e-07,1.36e-05,0,0,215.7045228405767,215.70452284057666,215.70452284057666,105.68935705476866,105.02752870344577,105.35844287910722,0.03150737523262137,0.2899753586522767
mp-567580,2,2,32.91952756999857,12.259846081792958,16.459763784999286,-9.813560935,-9.813560935,-0.4418958587499997,0.0,-0.4418958587499997,0.0,10.95388067,7.3e-06,2.2175287857572122e-07,7.3e-06,0,0,172.0105321771595,172.0105321771595,172.0105321771595,79.33304299920813,77.9914144549877,78.66222872709793,0.08601129711493716,0.3015897625314292
mp-29398,9,3,410.29224881836404,4.87983381313876,45.588027646484896,-3.58035071,-3.8330173766666666,-1.545440501762452,0.0,-0.06447831611111976,2.2062,1.04211129,0.0,0.0,0.0,0,0,6.833179823627396,6.833179823627395,6.833179823627395,4.0744760500205865,3.9463420214978426,4.010409035759214,0.16234531602269797,0.2545644148534712
mp-315,3,2,51.760896642451605,7.866148046956865,17.253632214150535,-4.886276343333333,-5.194276343333333,-2.682408008333333,0.0,-0.5094182338888888,4.3938,1.56246806,0.0,0.0,0.0,0,0,69.63861498908237,69.63861498908237,69.63861498908237,22.42956481015142,22.28184562976212,22.355705219956768,0.033147878062665725,0.35500353241550353
